id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t1_0055,traffic_prediction,"It is Monday at 10:00 in Bondi. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 10:00 in Bondi, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Bondi,2022-06-13 10:00:00,no_significant_change,2022-06-13 10:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0056,traffic_prediction,"It is Tuesday at 21:00 in Armidale. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 21:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Armidale,2023-04-18 21:00:00,no_significant_change,2023-04-18 21:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,21,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0057,traffic_prediction,"It is Thursday at 14:00 in Armidale. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 14:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Armidale,2025-11-20 14:00:00,no_significant_change,2025-11-20 14:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,14,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0058,traffic_prediction,"It is Thursday at 07:00 in Parramatta. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 07:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Parramatta,2025-04-24 07:00:00,no_significant_change,2025-04-24 07:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,7,False,False,nan,False,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0059,traffic_prediction,"It is Sunday at 17:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 17:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Broken Hill,2023-03-26 17:00:00,significantly_lower,2023-03-26 17:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,17,True,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0060,traffic_prediction,"It is Tuesday at 20:00 in Armidale. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 20:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Armidale,2025-05-20 20:00:00,no_significant_change,2025-05-20 20:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,20,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0061,traffic_prediction,"It is Friday at 15:00 in Cessnock. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 15:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Cessnock,2025-10-31 15:00:00,no_significant_change,2025-10-31 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0062,traffic_prediction,"It is Monday at 16:00 in Cessnock. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 16:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Cessnock,2025-07-07 16:00:00,no_significant_change,2025-07-07 16:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,16,False,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0063,traffic_prediction,"It is Friday at 19:00 in Katoomba. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 19:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Katoomba,2022-12-30 19:00:00,no_significant_change,2022-12-30 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0064,traffic_prediction,"It is Tuesday at 19:00 in Canberra. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 19:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Canberra,2023-09-26 19:00:00,no_significant_change,2023-09-26 19:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0065,traffic_prediction,"It is Tuesday at 01:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 01:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2022-06-14 01:00:00,no_significant_change,2022-06-14 01:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,1,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0066,traffic_prediction,"It is Tuesday at 13:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 13:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Broken Hill,2024-07-23 13:00:00,no_significant_change,2024-07-23 13:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,13,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0067,traffic_prediction,"It is Thursday at 20:00 in Perisher. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 20:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Perisher,2023-01-26 20:00:00,no_significant_change,2023-01-26 20:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,20,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0068,traffic_prediction,"It is Friday at 12:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 12:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2025-05-02 12:00:00,no_significant_change,2025-05-02 12:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,12,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0069,traffic_prediction,"It is Tuesday at 16:00 in Liverpool. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 16:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Liverpool,2025-11-11 16:00:00,no_significant_change,2025-11-11 16:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,16,False,False,nan,True,False,True,False,0,nan,no major events,26,high,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0070,traffic_prediction,"It is Thursday at 20:00 in Newcastle. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 20:00 in Newcastle, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Newcastle,2025-04-17 20:00:00,no_significant_change,2025-04-17 20:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,20,False,False,nan,False,False,False,False,0,nan,no major events,12,medium,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0071,traffic_prediction,"It is Wednesday at 00:00 in Tamworth. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 00:00 in Tamworth, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Tamworth,2022-06-22 00:00:00,no_significant_change,2022-06-22 00:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0072,traffic_prediction,"It is Saturday at 23:00 in Bondi. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 23:00 in Bondi, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Bondi,2022-02-26 23:00:00,significantly_lower,2022-02-26 23:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0073,traffic_prediction,"It is Monday at 20:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 20:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2023-03-13 20:00:00,no_significant_change,2023-03-13 20:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,20,False,False,nan,True,False,False,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0074,traffic_prediction,"It is Monday at 02:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 02:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Sydney Cbd,2022-04-18 02:00:00,no_significant_change,2022-04-18 02:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,2,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0075,traffic_prediction,"It is Saturday at 15:00 in Armidale. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 15:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Armidale,2025-12-20 15:00:00,significantly_lower,2025-12-20 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,15,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0076,traffic_prediction,"It is Monday at 17:00 in Cessnock. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 17:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Cessnock,2026-03-09 17:00:00,no_significant_change,2026-03-09 17:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0077,traffic_prediction,"It is Tuesday at 01:00 in Liverpool. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 01:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Liverpool,2024-09-10 01:00:00,no_significant_change,2024-09-10 01:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,1,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0078,traffic_prediction,"It is Friday at 03:00 in Tamworth. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 03:00 in Tamworth, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Tamworth,2022-10-07 03:00:00,no_significant_change,2022-10-07 03:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0079,traffic_prediction,"It is Saturday at 23:00 in Parramatta. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 23:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Parramatta,2025-10-25 23:00:00,significantly_lower,2025-10-25 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0080,traffic_prediction,"It is Tuesday at 20:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 20:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Katoomba,2024-03-05 20:00:00,no_significant_change,2024-03-05 20:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,20,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0081,traffic_prediction,"It is Friday at 04:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 04:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Broken Hill,2022-11-18 04:00:00,no_significant_change,2022-11-18 04:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0082,traffic_prediction,"It is Tuesday at 11:00 in Parramatta. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 11:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Parramatta,2022-08-23 11:00:00,no_significant_change,2022-08-23 11:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,11,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0083,traffic_prediction,"It is Friday at 16:00 in Penrith. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 16:00 in Penrith, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Penrith,2024-04-19 16:00:00,no_significant_change,2024-04-19 16:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,False,False,True,False,0,nan,no major events,8,medium,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0084,traffic_prediction,"It is Tuesday at 06:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 06:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Sydney Cbd,2022-07-26 06:00:00,no_significant_change,2022-07-26 06:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,6,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0085,traffic_prediction,"It is Tuesday at 19:00 in Canberra. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 19:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Canberra,2024-12-31 19:00:00,no_significant_change,2024-12-31 19:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0086,traffic_prediction,"It is Friday at 18:00 in Perisher. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 18:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Perisher,2024-08-16 18:00:00,no_significant_change,2024-08-16 18:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,18,False,False,nan,True,False,True,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0087,traffic_prediction,"It is Monday at 14:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 14:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2022-11-07 14:00:00,no_significant_change,2022-11-07 14:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,14,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal
