id,task,question,options,answer,explanation,difficulty,context.region_a,context.region_b,context.condition,context.sensitivity_a,context.sensitivity_b
t3_0071,region_sensitivity,"Compare Armidale and Perisher. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Armidale', 'B. Perisher', 'C. Both equally', 'D. Cannot be determined']",B,"Perisher has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Armidale=0.50, Perisher=0.60.",hard,Armidale,Perisher,adverse weather in general,0.5,0.6
t3_0072,region_sensitivity,"Compare Penrith and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Penrith', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Penrith has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Penrith=0.57, Cessnock=0.50.",hard,Penrith,Cessnock,adverse weather in general,0.57,0.5
t3_0073,region_sensitivity,"Compare Parramatta and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Parramatta', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Parramatta has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Parramatta=0.63, Katoomba=0.63.",hard,Parramatta,Katoomba,adverse weather in general,0.63,0.63
t3_0074,region_sensitivity,"Compare Wollongong and Nowra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Wollongong', 'B. Nowra', 'C. Both equally', 'D. Cannot be determined']",A,"Wollongong has the higher estimated/heuristic sensitivity score for strong winds. Scores: Wollongong=0.60, Nowra=0.50.",hard,Wollongong,Nowra,strong winds,0.6,0.5
t3_0075,region_sensitivity,"Compare Byron Bay and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Byron Bay', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for rainfall. Scores: Byron Bay=0.90, Broken Hill=0.30.",medium,Byron Bay,Broken Hill,rainfall,0.9,0.3
t3_0076,region_sensitivity,"Compare Dubbo and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Dubbo', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",B,"Broken Hill has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Dubbo=0.47, Broken Hill=0.53.",hard,Dubbo,Broken Hill,adverse weather in general,0.47,0.53
t3_0077,region_sensitivity,"Compare Newcastle and Tamworth. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Newcastle', 'B. Tamworth', 'C. Both equally', 'D. Cannot be determined']",B,"Tamworth has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Newcastle=0.60, Tamworth=0.70.",hard,Newcastle,Tamworth,extreme heat,0.6,0.7
t3_0078,region_sensitivity,"Compare Parramatta and Perisher. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Parramatta', 'B. Perisher', 'C. Both equally', 'D. Cannot be determined']",B,"Perisher has the higher estimated/heuristic sensitivity score for strong winds. Scores: Parramatta=0.50, Perisher=0.80.",medium,Parramatta,Perisher,strong winds,0.5,0.8
t3_0079,region_sensitivity,"Compare Sydney CBD and Parramatta. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Sydney CBD', 'B. Parramatta', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Sydney CBD=0.73, Parramatta=0.63.",hard,Sydney CBD,Parramatta,adverse weather in general,0.73,0.63
t3_0080,region_sensitivity,"Compare Wollongong and Dubbo. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Wollongong', 'B. Dubbo', 'C. Both equally', 'D. Cannot be determined']",A,"Wollongong has the higher estimated/heuristic sensitivity score for strong winds. Scores: Wollongong=0.60, Dubbo=0.30.",medium,Wollongong,Dubbo,strong winds,0.6,0.3
t3_0081,region_sensitivity,"Compare Penrith and Manly. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Penrith', 'B. Manly', 'C. Both equally', 'D. Cannot be determined']",A,"Penrith has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Penrith=0.90, Manly=0.60.",medium,Penrith,Manly,extreme heat,0.9,0.6
t3_0082,region_sensitivity,"Compare Sydney CBD and Penrith. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Sydney CBD', 'B. Penrith', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Sydney CBD=0.73, Penrith=0.57.",medium,Sydney CBD,Penrith,adverse weather in general,0.73,0.57
t3_0083,region_sensitivity,"Compare Manly and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Manly', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Manly has the higher estimated/heuristic sensitivity score for rainfall. Scores: Manly=0.90, Katoomba=0.80.",hard,Manly,Katoomba,rainfall,0.9,0.8
t3_0084,region_sensitivity,"Compare Penrith and Wagga Wagga. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Penrith', 'B. Wagga Wagga', 'C. Both equally', 'D. Cannot be determined']",A,"Penrith has the higher estimated/heuristic sensitivity score for strong winds. Scores: Penrith=0.40, Wagga Wagga=0.40.",hard,Penrith,Wagga Wagga,strong winds,0.4,0.4
t3_0085,region_sensitivity,"Compare Parramatta and Coffs Harbour. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Parramatta', 'B. Coffs Harbour', 'C. Both equally', 'D. Cannot be determined']",A,"Parramatta has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Parramatta=0.63, Coffs Harbour=0.63.",hard,Parramatta,Coffs Harbour,adverse weather in general,0.63,0.63
t3_0086,region_sensitivity,"Compare Manly and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Manly', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",A,"Manly has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Manly=0.80, Canberra=0.57.",medium,Manly,Canberra,adverse weather in general,0.8,0.57
t3_0087,region_sensitivity,"Compare Sydney CBD and Orange. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Sydney CBD', 'B. Orange', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for strong winds. Scores: Sydney CBD=0.90, Orange=0.40.",medium,Sydney CBD,Orange,strong winds,0.9,0.4
t3_0088,region_sensitivity,"Compare Wollongong and Perisher. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Wollongong', 'B. Perisher', 'C. Both equally', 'D. Cannot be determined']",A,"Wollongong has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Wollongong=0.50, Perisher=0.30.",medium,Wollongong,Perisher,extreme heat,0.5,0.3
t3_0089,region_sensitivity,"Compare Coffs Harbour and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Coffs Harbour', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for strong winds. Scores: Coffs Harbour=0.50, Cessnock=0.40.",hard,Coffs Harbour,Cessnock,strong winds,0.5,0.4
t3_0090,region_sensitivity,"Compare Byron Bay and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Byron Bay', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for rainfall. Scores: Byron Bay=0.90, Albury=0.50.",medium,Byron Bay,Albury,rainfall,0.9,0.5
t3_0091,region_sensitivity,"Compare Parramatta and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Parramatta', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",B,"Broken Hill has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Parramatta=0.80, Broken Hill=0.90.",hard,Parramatta,Broken Hill,extreme heat,0.8,0.9
t3_0092,region_sensitivity,"Compare Tamworth and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Tamworth', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",B,"Bathurst has the higher estimated/heuristic sensitivity score for rainfall. Scores: Tamworth=0.40, Bathurst=0.50.",hard,Tamworth,Bathurst,rainfall,0.4,0.5
t3_0093,region_sensitivity,"Compare Newcastle and Dubbo. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Newcastle', 'B. Dubbo', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for rainfall. Scores: Newcastle=0.70, Dubbo=0.40.",medium,Newcastle,Dubbo,rainfall,0.7,0.4
t3_0094,region_sensitivity,"Compare Dubbo and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Dubbo', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",B,"Canberra has the higher estimated/heuristic sensitivity score for strong winds. Scores: Dubbo=0.30, Canberra=0.50.",medium,Dubbo,Canberra,strong winds,0.3,0.5
t3_0095,region_sensitivity,"Compare Bondi and Wagga Wagga. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Bondi', 'B. Wagga Wagga', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Bondi=0.80, Wagga Wagga=0.53.",medium,Bondi,Wagga Wagga,adverse weather in general,0.8,0.53
t3_0096,region_sensitivity,"Compare Sydney CBD and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Sydney CBD', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Sydney CBD=0.50, Armidale=0.50.",hard,Sydney CBD,Armidale,extreme heat,0.5,0.5
t3_0097,region_sensitivity,"Compare Coffs Harbour and Port Macquarie. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Coffs Harbour', 'B. Port Macquarie', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for rainfall. Scores: Coffs Harbour=0.80, Port Macquarie=0.70.",hard,Coffs Harbour,Port Macquarie,rainfall,0.8,0.7
t3_0098,region_sensitivity,"Compare Penrith and Byron Bay. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Penrith', 'B. Byron Bay', 'C. Both equally', 'D. Cannot be determined']",B,"Byron Bay has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Penrith=0.57, Byron Bay=0.77.",medium,Penrith,Byron Bay,adverse weather in general,0.57,0.77
t3_0099,region_sensitivity,"Compare Broken Hill and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Broken Hill', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",B,"Canberra has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Broken Hill=0.53, Canberra=0.57.",hard,Broken Hill,Canberra,adverse weather in general,0.53,0.57
t3_0100,region_sensitivity,"Compare Newcastle and Port Macquarie. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Newcastle', 'B. Port Macquarie', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Newcastle=0.67, Port Macquarie=0.57.",hard,Newcastle,Port Macquarie,adverse weather in general,0.67,0.57
