id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0063,anomaly_classification,"In Perisher on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A public holiday reducing commuter and school travel', 'C. A major road incident causing congestion', 'D. Observed POI activity changing the local urban pattern']",A,10 public transport alert(s) may shift demand across modes.,easy,Perisher,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0064,anomaly_classification,"In Katoomba on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A large nearby event drawing crowds']",B,8 public transport alert(s) may shift demand across modes.,easy,Katoomba,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0065,anomaly_classification,"In Cessnock on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A major road incident causing congestion', 'D. School holidays reducing school-run and family commutes']",A,10 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0066,anomaly_classification,"In Katoomba on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public holiday reducing commuter and school travel', 'D. School holidays reducing school-run and family commutes']",A,4 public transport alert(s) may shift demand across modes.,easy,Katoomba,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,1,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0067,anomaly_classification,"In Penrith on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. School holidays reducing school-run and family commutes']",C,4 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,5,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0068,anomaly_classification,"In Penrith on Friday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Extreme heat reducing outdoor mobility', 'C. A public transport disruption shifting demand', 'D. School holidays reducing school-run and family commutes']",C,20 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-03-14 15:00:00,pt_disruption,2025-03-14 15:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,20,True,False,0.0,nan,normal,mobility level: normal
t2_0069,anomaly_classification,"In Tamworth on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. School holidays reducing school-run and family commutes', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-08-30 14:00:00,pt_disruption,2025-08-30 14:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,True,False,False,False,0,nan,no major events,4,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0070,anomaly_classification,"In Cessnock on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. School holidays reducing school-run and family commutes', 'C. A major road incident causing congestion', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0071,anomaly_classification,"In Armidale on Monday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme heat reducing outdoor mobility', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,40 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-03-30 10:00:00,pt_disruption,2026-03-30 10:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0072,anomaly_classification,"In Parramatta on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme heat reducing outdoor mobility', 'C. A public holiday reducing commuter and school travel', 'D. A large nearby event drawing crowds']",A,8 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0073,anomaly_classification,"In Cessnock on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A large nearby event drawing crowds']",B,12 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-02-01 15:00:00,pt_disruption,2026-02-01 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0074,anomaly_classification,"In Cessnock on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Observed POI activity changing the local urban pattern', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",A,768 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t2_0075,anomaly_classification,"In Armidale on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Observed POI activity changing the local urban pattern']",B,4 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-10-15 19:00:00,pt_disruption,2025-10-15 19:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0076,anomaly_classification,"In Parramatta on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Observed POI activity changing the local urban pattern', 'C. A public holiday reducing commuter and school travel', 'D. A public transport disruption shifting demand']",D,40 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,19,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0077,anomaly_classification,"In Albury on Monday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,40 public transport alert(s) may shift demand across modes.,easy,Albury,2026-03-30 10:00:00,pt_disruption,2026-03-30 10:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0078,anomaly_classification,"In Armidale on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A POI/mobility surge indicating unusual place-based activity']",B,4 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-03-01 15:00:00,pt_disruption,2026-03-01 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0079,anomaly_classification,"In Cessnock on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. School holidays reducing school-run and family commutes', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,4 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-02-27 03:00:00,pt_disruption,2026-02-27 03:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0080,anomaly_classification,"In Canberra on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Observed POI activity changing the local urban pattern', 'C. A major road incident causing congestion', 'D. Extreme heat reducing outdoor mobility']",A,6 public transport alert(s) may shift demand across modes.,easy,Canberra,2024-09-01 15:00:00,pt_disruption,2024-09-01 15:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0081,anomaly_classification,"In Armidale on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. Extreme rainfall suppressing outdoor activity']",B,2 public transport alert(s) may shift demand across modes.,easy,Armidale,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0082,anomaly_classification,"In Armidale on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. School holidays reducing school-run and family commutes']",C,10 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-03-15 15:00:00,pt_disruption,2026-03-15 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0083,anomaly_classification,"In Katoomba on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. Extreme rainfall suppressing outdoor activity']",B,32 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0084,anomaly_classification,"In Liverpool on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A large nearby event drawing crowds', 'D. A major road incident causing congestion']",A,2 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,8,medium,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0085,anomaly_classification,"In Penrith on Monday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public holiday reducing commuter and school travel', 'C. A public transport disruption shifting demand', 'D. A POI/mobility surge indicating unusual place-based activity']",C,40 public transport alert(s) may shift demand across modes.,easy,Penrith,2026-03-30 10:00:00,pt_disruption,2026-03-30 10:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,9,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0086,anomaly_classification,"In Bondi on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public holiday reducing commuter and school travel', 'D. Observed POI activity changing the local urban pattern']",A,8 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0087,anomaly_classification,"In Manly on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,2 public transport alert(s) may shift demand across modes.,easy,Manly,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0088,anomaly_classification,"In Katoomba on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,4 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0089,anomaly_classification,"In Wagga Wagga on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. Extreme heat reducing outdoor mobility', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0090,anomaly_classification,"In Bathurst on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. School holidays reducing school-run and family commutes', 'C. A major road incident causing congestion', 'D. A POI/mobility surge indicating unusual place-based activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-02-27 03:00:00,pt_disruption,2026-02-27 03:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0091,anomaly_classification,"In Armidale on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Observed POI activity changing the local urban pattern', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,12 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-02-01 15:00:00,pt_disruption,2026-02-01 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0092,anomaly_classification,"In Newcastle on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. School holidays reducing school-run and family commutes', 'C. A public transport disruption shifting demand', 'D. A POI/mobility surge indicating unusual place-based activity']",C,4 public transport alert(s) may shift demand across modes.,easy,Newcastle,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,10,medium,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0093,anomaly_classification,"In Armidale on Thursday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public transport disruption shifting demand', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",C,10 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-02-20 15:00:00,pt_disruption,2025-02-20 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0094,anomaly_classification,"In Parramatta on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A POI/mobility surge indicating unusual place-based activity']",B,12 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-02-01 15:00:00,pt_disruption,2026-02-01 15:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0095,anomaly_classification,"In Canberra on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. Extreme rainfall suppressing outdoor activity', 'D. A major road incident causing congestion']",B,768 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t2_0096,anomaly_classification,"In Albury on Thursday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,8 public transport alert(s) may shift demand across modes.,easy,Albury,2026-05-28 05:00:00,pt_disruption,2026-05-28 05:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0097,anomaly_classification,"In Wagga Wagga on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",C,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0098,anomaly_classification,"In Liverpool on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public transport disruption shifting demand', 'D. School holidays reducing school-run and family commutes']",C,4 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-08-30 14:00:00,pt_disruption,2025-08-30 14:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,True,False,False,False,0,nan,no major events,15,medium,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0099,anomaly_classification,"In Albury on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. Extreme rainfall suppressing outdoor activity', 'D. Observed POI activity changing the local urban pattern']",B,8 public transport alert(s) may shift demand across modes.,easy,Albury,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0100,anomaly_classification,"In Bondi on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public holiday reducing commuter and school travel', 'D. School holidays reducing school-run and family commutes']",A,6 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-11-02 13:00:00,pt_disruption,2025-11-02 13:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
